timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786334110.3171728,2026-08-10T09:25:10,CAM_01,10,1,normal,0.0,0.0,
1786334110.3303597,2026-08-10T09:25:10,UPLOAD,1,1,normal,0.0,0.0,
1786334110.3327045,2026-08-10T09:25:10,UPLOAD,2,1,normal,0.0,0.0,
1786334110.3327045,2026-08-10T09:25:10,UPLOAD,3,1,normal,0.0,0.0,
1786334110.3345087,2026-08-10T09:25:10,UPLOAD,4,1,normal,0.0,0.0,
1786334110.4436862,2026-08-10T09:25:10,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334110.4436862,2026-08-10T09:25:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334110.446574,2026-08-10T09:25:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334110.4475694,2026-08-10T09:25:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334111.5308528,2026-08-10T09:25:11,UPLOAD,1,1,normal,0.0,0.0,
1786334111.538695,2026-08-10T09:25:11,UPLOAD,2,1,normal,0.0,0.0,
1786334111.541693,2026-08-10T09:25:11,UPLOAD,3,1,normal,0.0,0.0,
1786334111.5426948,2026-08-10T09:25:11,UPLOAD,4,1,normal,0.0,0.0,
1786334111.5476933,2026-08-10T09:25:11,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334111.5782452,2026-08-10T09:25:11,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334111.5837388,2026-08-10T09:25:11,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334111.5918412,2026-08-10T09:25:11,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334113.5541112,2026-08-10T09:25:13,UPLOAD,1,1,normal,0.0,0.0,
1786334113.5564055,2026-08-10T09:25:13,UPLOAD,2,1,normal,0.0,0.0,
1786334113.5564055,2026-08-10T09:25:13,UPLOAD,3,1,normal,0.0,0.0,
1786334113.5574079,2026-08-10T09:25:13,UPLOAD,4,1,normal,0.0,0.0,
1786334113.613281,2026-08-10T09:25:13,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334113.6155787,2026-08-10T09:25:13,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334113.6158087,2026-08-10T09:25:13,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334113.616813,2026-08-10T09:25:13,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334114.8643408,2026-08-10T09:25:14,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334114.8663933,2026-08-10T09:25:14,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334114.8663933,2026-08-10T09:25:14,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334114.86741,2026-08-10T09:25:14,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334114.8927443,2026-08-10T09:25:14,UPLOAD,1,1,normal,0.0,0.0,
1786334114.8927443,2026-08-10T09:25:14,UPLOAD,2,1,normal,0.0,0.0,
1786334114.893719,2026-08-10T09:25:14,UPLOAD,3,1,normal,0.0,0.0,
1786334114.8947198,2026-08-10T09:25:14,UPLOAD,4,1,normal,0.0,0.0,
1786334116.023387,2026-08-10T09:25:16,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334116.0679233,2026-08-10T09:25:16,UPLOAD,1,1,normal,0.0,0.0,
1786334116.0684853,2026-08-10T09:25:16,UPLOAD,2,1,normal,0.0,0.0,
1786334116.0727115,2026-08-10T09:25:16,UPLOAD,3,1,normal,0.0,0.0,
1786334116.0727115,2026-08-10T09:25:16,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334116.0737114,2026-08-10T09:25:16,UPLOAD,4,1,normal,0.0,0.0,
1786334116.0737114,2026-08-10T09:25:16,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334116.077846,2026-08-10T09:25:16,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334116.077846,2026-08-10T09:25:16,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334116.2541661,2026-08-10T09:25:16,CAM_01,10,1,normal,0.0,0.0,
1786334117.5481384,2026-08-10T09:25:17,UPLOAD,1,1,normal,0.0,0.0,
1786334117.5481384,2026-08-10T09:25:17,UPLOAD,2,1,normal,0.0,0.0,
1786334117.549626,2026-08-10T09:25:17,UPLOAD,3,1,normal,0.0,0.0,
1786334117.550869,2026-08-10T09:25:17,UPLOAD,4,1,normal,0.0,0.0,
1786334117.5785184,2026-08-10T09:25:17,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334117.5801923,2026-08-10T09:25:17,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334117.5821788,2026-08-10T09:25:17,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334117.5832233,2026-08-10T09:25:17,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334117.92881,2026-08-10T09:25:17,CAM_01,10,1,normal,0.0,0.0,
1786334119.1306345,2026-08-10T09:25:19,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334119.1326377,2026-08-10T09:25:19,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334119.1337993,2026-08-10T09:25:19,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334119.1337993,2026-08-10T09:25:19,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334119.1794217,2026-08-10T09:25:19,UPLOAD,1,1,normal,0.0,0.0,
1786334119.1827993,2026-08-10T09:25:19,UPLOAD,2,1,normal,0.0,0.0,
1786334119.1838048,2026-08-10T09:25:19,UPLOAD,3,1,normal,0.0,0.0,
1786334119.1847973,2026-08-10T09:25:19,UPLOAD,4,1,normal,0.0,0.0,
1786334120.1891184,2026-08-10T09:25:20,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334120.1934285,2026-08-10T09:25:20,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334120.196445,2026-08-10T09:25:20,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334120.1984448,2026-08-10T09:25:20,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334120.3568373,2026-08-10T09:25:20,UPLOAD,1,1,normal,0.0,0.0,
1786334120.3578396,2026-08-10T09:25:20,UPLOAD,2,1,normal,0.0,0.0,
1786334120.3578396,2026-08-10T09:25:20,UPLOAD,3,1,normal,0.0,0.0,
1786334120.3588393,2026-08-10T09:25:20,UPLOAD,4,1,normal,0.0,0.0,
1786334120.5517359,2026-08-10T09:25:20,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334120.7612522,2026-08-10T09:25:20,CAM_01,10,1,normal,0.0,0.0,
1786334121.4441133,2026-08-10T09:25:21,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334121.4441133,2026-08-10T09:25:21,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334121.4469366,2026-08-10T09:25:21,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334121.448079,2026-08-10T09:25:21,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334121.5733964,2026-08-10T09:25:21,UPLOAD,1,1,normal,0.0,0.0,
1786334121.5733964,2026-08-10T09:25:21,UPLOAD,2,1,normal,0.0,0.0,
1786334121.5744522,2026-08-10T09:25:21,UPLOAD,3,1,normal,0.0,0.0,
1786334121.5760145,2026-08-10T09:25:21,UPLOAD,4,1,normal,0.0,0.0,
1786334123.3639395,2026-08-10T09:25:23,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334123.3676572,2026-08-10T09:25:23,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334123.3687449,2026-08-10T09:25:23,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334123.3720117,2026-08-10T09:25:23,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334123.5446107,2026-08-10T09:25:23,UPLOAD,1,1,normal,0.0,0.0,
1786334123.5456295,2026-08-10T09:25:23,UPLOAD,2,1,normal,0.0,0.0,
1786334123.5456295,2026-08-10T09:25:23,UPLOAD,3,1,normal,0.0,0.0,
1786334123.546606,2026-08-10T09:25:23,UPLOAD,4,1,normal,0.0,0.0,
1786334123.9242516,2026-08-10T09:25:23,CAM_01,10,1,normal,0.0,0.0,
1786334125.1767807,2026-08-10T09:25:25,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334125.1785936,2026-08-10T09:25:25,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334125.1785936,2026-08-10T09:25:25,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334125.1795914,2026-08-10T09:25:25,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334125.39477,2026-08-10T09:25:25,UPLOAD,1,1,normal,0.0,0.0,
1786334125.39477,2026-08-10T09:25:25,UPLOAD,2,1,normal,0.0,0.0,
1786334125.39477,2026-08-10T09:25:25,UPLOAD,3,1,normal,0.0,0.0,
1786334125.3987007,2026-08-10T09:25:25,UPLOAD,4,1,normal,0.0,0.0,
1786334126.3087988,2026-08-10T09:25:26,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334126.3087988,2026-08-10T09:25:26,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334126.3117998,2026-08-10T09:25:26,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334126.3128035,2026-08-10T09:25:26,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334126.512588,2026-08-10T09:25:26,UPLOAD,1,1,normal,0.0,0.0,
1786334126.5146575,2026-08-10T09:25:26,UPLOAD,2,1,normal,0.0,0.0,
1786334126.5155501,2026-08-10T09:25:26,UPLOAD,3,1,normal,0.0,0.0,
1786334126.5166214,2026-08-10T09:25:26,UPLOAD,4,1,normal,0.0,0.0,
1786334127.2778704,2026-08-10T09:25:27,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334127.2778704,2026-08-10T09:25:27,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334127.2778704,2026-08-10T09:25:27,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334127.2825317,2026-08-10T09:25:27,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334127.5457404,2026-08-10T09:25:27,UPLOAD,1,1,normal,0.0,0.0,
1786334127.5457404,2026-08-10T09:25:27,UPLOAD,2,1,normal,0.0,0.0,
1786334127.5481627,2026-08-10T09:25:27,UPLOAD,3,1,normal,0.0,0.0,
1786334127.549147,2026-08-10T09:25:27,UPLOAD,4,1,normal,0.0,0.0,
1786334128.305426,2026-08-10T09:25:28,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334128.314476,2026-08-10T09:25:28,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334128.3150072,2026-08-10T09:25:28,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334128.3180654,2026-08-10T09:25:28,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334128.6659245,2026-08-10T09:25:28,UPLOAD,1,1,normal,0.0,0.0,
1786334128.6659245,2026-08-10T09:25:28,UPLOAD,2,1,normal,0.0,0.0,
1786334128.6659245,2026-08-10T09:25:28,UPLOAD,3,1,normal,0.0,0.0,
1786334128.6721542,2026-08-10T09:25:28,UPLOAD,4,1,normal,0.0,0.0,
1786334129.4945996,2026-08-10T09:25:29,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334129.5285573,2026-08-10T09:25:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334129.530463,2026-08-10T09:25:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334129.5310266,2026-08-10T09:25:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334129.861304,2026-08-10T09:25:29,UPLOAD,1,1,normal,0.0,0.0,
1786334129.861304,2026-08-10T09:25:29,UPLOAD,2,1,normal,0.0,0.0,
1786334129.861304,2026-08-10T09:25:29,UPLOAD,3,1,normal,0.0,0.0,
1786334129.8654287,2026-08-10T09:25:29,UPLOAD,4,1,normal,0.0,0.0,
1786334130.9144566,2026-08-10T09:25:30,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334130.9154577,2026-08-10T09:25:30,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334130.916459,2026-08-10T09:25:30,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334130.9174578,2026-08-10T09:25:30,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334132.0453188,2026-08-10T09:25:32,UPLOAD,1,1,normal,0.0,0.0,
1786334132.046352,2026-08-10T09:25:32,UPLOAD,2,1,normal,0.0,0.0,
1786334132.0467067,2026-08-10T09:25:32,UPLOAD,3,1,normal,0.0,0.0,
1786334132.0479243,2026-08-10T09:25:32,UPLOAD,4,1,normal,0.0,0.0,
1786334132.8417768,2026-08-10T09:25:32,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334132.8417768,2026-08-10T09:25:32,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334132.8467262,2026-08-10T09:25:32,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334132.847739,2026-08-10T09:25:32,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334133.2420454,2026-08-10T09:25:33,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334133.2471883,2026-08-10T09:25:33,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334133.2501862,2026-08-10T09:25:33,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334133.2568128,2026-08-10T09:25:33,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334134.0670083,2026-08-10T09:25:34,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334134.0670083,2026-08-10T09:25:34,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334134.0725641,2026-08-10T09:25:34,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334134.0735638,2026-08-10T09:25:34,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334134.372274,2026-08-10T09:25:34,CAM_01,10,1,normal,0.0,0.0,
1786334134.4052458,2026-08-10T09:25:34,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334134.406617,2026-08-10T09:25:34,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334134.4112635,2026-08-10T09:25:34,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334134.4126134,2026-08-10T09:25:34,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334135.1281261,2026-08-10T09:25:35,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334135.1281261,2026-08-10T09:25:35,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334135.1291811,2026-08-10T09:25:35,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334135.1301696,2026-08-10T09:25:35,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334135.4191418,2026-08-10T09:25:35,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334135.421856,2026-08-10T09:25:35,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334135.4229765,2026-08-10T09:25:35,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334135.4238565,2026-08-10T09:25:35,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334137.6271336,2026-08-10T09:25:37,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334137.6303782,2026-08-10T09:25:37,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334137.631482,2026-08-10T09:25:37,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334137.6464946,2026-08-10T09:25:37,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334138.1656694,2026-08-10T09:25:38,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334138.172074,2026-08-10T09:25:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334138.1737304,2026-08-10T09:25:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334138.1747344,2026-08-10T09:25:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334139.7616835,2026-08-10T09:25:39,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334139.7616835,2026-08-10T09:25:39,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334139.7647388,2026-08-10T09:25:39,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334139.7657363,2026-08-10T09:25:39,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334140.1900692,2026-08-10T09:25:40,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334140.190962,2026-08-10T09:25:40,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334140.1919384,2026-08-10T09:25:40,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334140.192308,2026-08-10T09:25:40,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334140.5576098,2026-08-10T09:25:40,UPLOAD,1,1,normal,0.0,0.0,
1786334140.69751,2026-08-10T09:25:40,UPLOAD,2,1,normal,0.0,0.0,
1786334140.6981843,2026-08-10T09:25:40,UPLOAD,3,1,normal,0.0,0.0,
1786334140.7004986,2026-08-10T09:25:40,UPLOAD,4,1,normal,0.0,0.0,
1786334141.5925639,2026-08-10T09:25:41,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334141.5925639,2026-08-10T09:25:41,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334141.595491,2026-08-10T09:25:41,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334141.595491,2026-08-10T09:25:41,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334141.9295084,2026-08-10T09:25:41,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334141.938587,2026-08-10T09:25:41,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334141.9425962,2026-08-10T09:25:41,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334141.9505987,2026-08-10T09:25:41,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334142.0635684,2026-08-10T09:25:42,CAM_01,10,1,normal,0.0,0.0,
1786334142.2250926,2026-08-10T09:25:42,UPLOAD,1,1,normal,0.0,0.0,
1786334142.2260725,2026-08-10T09:25:42,UPLOAD,2,1,normal,0.0,0.0,
1786334142.226929,2026-08-10T09:25:42,UPLOAD,3,1,normal,0.0,0.0,
1786334142.2279322,2026-08-10T09:25:42,UPLOAD,4,1,normal,0.0,0.0,
1786334143.1598623,2026-08-10T09:25:43,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334143.1671913,2026-08-10T09:25:43,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334143.168206,2026-08-10T09:25:43,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334143.168206,2026-08-10T09:25:43,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334143.4907799,2026-08-10T09:25:43,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334143.4918559,2026-08-10T09:25:43,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334143.4928749,2026-08-10T09:25:43,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334143.4928749,2026-08-10T09:25:43,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334143.7782872,2026-08-10T09:25:43,UPLOAD,1,1,normal,0.0,0.0,
1786334143.7792838,2026-08-10T09:25:43,UPLOAD,2,1,normal,0.0,0.0,
1786334143.780363,2026-08-10T09:25:43,UPLOAD,3,1,normal,0.0,0.0,
1786334143.781378,2026-08-10T09:25:43,UPLOAD,4,1,normal,0.0,0.0,
1786334144.7904396,2026-08-10T09:25:44,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334144.7904396,2026-08-10T09:25:44,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334144.7904396,2026-08-10T09:25:44,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334144.7950432,2026-08-10T09:25:44,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334145.0463908,2026-08-10T09:25:45,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334145.0484602,2026-08-10T09:25:45,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334145.0490754,2026-08-10T09:25:45,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334145.0500782,2026-08-10T09:25:45,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334145.4591768,2026-08-10T09:25:45,UPLOAD,1,1,normal,0.0,0.0,
1786334145.4601912,2026-08-10T09:25:45,UPLOAD,2,1,normal,0.0,0.0,
1786334145.4604707,2026-08-10T09:25:45,UPLOAD,3,1,normal,0.0,0.0,
1786334145.4604707,2026-08-10T09:25:45,UPLOAD,4,1,normal,0.0,0.0,
1786334146.3939455,2026-08-10T09:25:46,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334146.3989346,2026-08-10T09:25:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334146.4080172,2026-08-10T09:25:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334146.412895,2026-08-10T09:25:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334146.7771027,2026-08-10T09:25:46,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334146.7827883,2026-08-10T09:25:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334146.7837915,2026-08-10T09:25:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334146.7837915,2026-08-10T09:25:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334147.10788,2026-08-10T09:25:47,UPLOAD,1,1,normal,0.0,0.0,
1786334147.10788,2026-08-10T09:25:47,UPLOAD,2,1,normal,0.0,0.0,
1786334147.1089494,2026-08-10T09:25:47,UPLOAD,3,1,normal,0.0,0.0,
1786334147.1089494,2026-08-10T09:25:47,UPLOAD,4,1,normal,0.0,0.0,
1786334147.914034,2026-08-10T09:25:47,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334147.9187498,2026-08-10T09:25:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334147.919748,2026-08-10T09:25:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334147.9218643,2026-08-10T09:25:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334148.098568,2026-08-10T09:25:48,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334148.1747618,2026-08-10T09:25:48,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334148.1759334,2026-08-10T09:25:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334148.176944,2026-08-10T09:25:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334148.1777582,2026-08-10T09:25:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334148.478282,2026-08-10T09:25:48,UPLOAD,1,1,normal,0.0,0.0,
1786334148.4855194,2026-08-10T09:25:48,UPLOAD,2,1,normal,0.0,0.0,
1786334148.4900117,2026-08-10T09:25:48,UPLOAD,3,1,normal,0.0,0.0,
1786334148.4906545,2026-08-10T09:25:48,UPLOAD,4,1,normal,0.0,0.0,
1786334149.330913,2026-08-10T09:25:49,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334149.3322163,2026-08-10T09:25:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334149.3332233,2026-08-10T09:25:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334149.3332233,2026-08-10T09:25:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334149.6573727,2026-08-10T09:25:49,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334149.6582136,2026-08-10T09:25:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334149.6587915,2026-08-10T09:25:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334149.6597621,2026-08-10T09:25:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334150.0582638,2026-08-10T09:25:50,UPLOAD,1,1,normal,0.0,0.0,
1786334150.0582638,2026-08-10T09:25:50,UPLOAD,2,1,normal,0.0,0.0,
1786334150.0597315,2026-08-10T09:25:50,UPLOAD,3,1,normal,0.0,0.0,
1786334150.0597315,2026-08-10T09:25:50,UPLOAD,4,1,normal,0.0,0.0,
1786334150.8253775,2026-08-10T09:25:50,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334150.8253775,2026-08-10T09:25:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334150.8264277,2026-08-10T09:25:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334150.8274302,2026-08-10T09:25:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334151.0994403,2026-08-10T09:25:51,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334151.102589,2026-08-10T09:25:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334151.1092584,2026-08-10T09:25:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334151.111837,2026-08-10T09:25:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334151.3906598,2026-08-10T09:25:51,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334151.4796963,2026-08-10T09:25:51,UPLOAD,1,1,normal,0.0,0.0,
1786334151.4796963,2026-08-10T09:25:51,UPLOAD,2,1,normal,0.0,0.0,
1786334151.4851992,2026-08-10T09:25:51,UPLOAD,3,1,normal,0.0,0.0,
1786334151.486339,2026-08-10T09:25:51,UPLOAD,4,1,normal,0.0,0.0,
1786334152.0181472,2026-08-10T09:25:52,CAM_01,1,2,elevated,0.5595,0.3325,restricted_zone
1786334152.4598677,2026-08-10T09:25:52,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334152.4608665,2026-08-10T09:25:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334152.4618654,2026-08-10T09:25:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334152.4618654,2026-08-10T09:25:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334152.7994132,2026-08-10T09:25:52,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334152.8031435,2026-08-10T09:25:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334152.806071,2026-08-10T09:25:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334152.807074,2026-08-10T09:25:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334153.2576685,2026-08-10T09:25:53,UPLOAD,1,1,normal,0.0,0.0,
1786334153.2628183,2026-08-10T09:25:53,UPLOAD,2,1,normal,0.0,0.0,
1786334153.2633014,2026-08-10T09:25:53,UPLOAD,3,1,normal,0.0,0.0,
1786334153.2633014,2026-08-10T09:25:53,UPLOAD,4,1,normal,0.0,0.0,
1786334153.6971004,2026-08-10T09:25:53,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334153.9558241,2026-08-10T09:25:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334153.957057,2026-08-10T09:25:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334153.958001,2026-08-10T09:25:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334153.9589972,2026-08-10T09:25:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334154.1483045,2026-08-10T09:25:54,CAM_01,1,2,elevated,0.5669,0.3448,restricted_zone
1786334154.2229905,2026-08-10T09:25:54,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334154.2239897,2026-08-10T09:25:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334154.2249856,2026-08-10T09:25:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334154.2259889,2026-08-10T09:25:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334154.669186,2026-08-10T09:25:54,UPLOAD,1,1,normal,0.0,0.0,
1786334154.6736865,2026-08-10T09:25:54,UPLOAD,2,1,normal,0.0,0.0,
1786334154.674761,2026-08-10T09:25:54,UPLOAD,3,1,normal,0.0,0.0,
1786334154.6757617,2026-08-10T09:25:54,UPLOAD,4,1,normal,0.0,0.0,
1786334155.4439008,2026-08-10T09:25:55,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334155.4513745,2026-08-10T09:25:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334155.4585757,2026-08-10T09:25:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334155.4615912,2026-08-10T09:25:55,UPLOAD,4,1,warning,0.55,0.0,loitering
